sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
242,2023-07-04,13226.652208236083,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,7805.0,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,12823.0,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,13184.827286821705,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,9136.0,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,12324.77152847459,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,10612.535779816513,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,10202.0,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,12057.0,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,13464.150000000001,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,12999.743517424538,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,11540.7,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,14105.300000000001,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
242,2023-07-04,14601.0,33.0,185,4,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9136.0,10612.535779816513,7805.0,8697.0,9492.0,10612.535779816513,3687.0,13683.41489296636,9264.647968545216,1912.3195257070436,7238.0,12823.0,9262.757667103539,1558.8611632278248,7238.0,12823.0,9920.891681957186,2306.4648407837876,3686.0,15319.0
243,2023-07-05,13870.949999999999,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,15015.260930232558,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,14561.643998121686,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,15331.050000000001,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,12057.0,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,14559.783906281671,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,10612.535779816513,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,14038.605577984277,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,13140.9,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,12823.0,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,14601.0,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,9136.0,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,10202.0,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,16061.100000000002,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
243,2023-07-05,10612.535779816513,33.0,186,5,7,2023,0,True,True,False,False,2,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12823.0,9136.0,10612.535779816513,9052.0,9411.0,9541.0,1778.0,13626.898226299694,10057.3622542595,2768.10579289819,7238.0,14601.0,9633.471952817825,2114.8099371496223,7238.0,14601.0,10089.558348623854,2457.7762912468706,3686.0,15319.0
244,2023-07-06,10851.300000000001,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,11454.15,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,10612.535779816513,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,11855.023579991206,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,10202.0,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,12659.85,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,12400.951627906976,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,12399.024107591153,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,12293.459300602202,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,12823.0,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,12057.0,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,13262.7,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,10612.535779816513,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,9136.0,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
244,2023-07-06,14601.0,35.0,187,6,7,2023,0,True,True,False,False,3,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,14601.0,12823.0,9136.0,8186.0,8138.0,12752.0,-2544.0,13675.398226299694,10610.3622542595,2718.1595952525813,7238.0,14601.0,9913.400524246395,2160.510724446949,7238.0,14601.0,10066.391681957186,2434.984917519637,3686.0,15319.0
245,2023-07-07,12823.0,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,10494.61550387597,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,14601.0,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,9181.800000000001,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,9959.931329580342,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,10236.258927454719,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,11744.0,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,9691.9,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,10612.535779816513,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,10712.1,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,10612.535779816513,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,10202.0,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,11222.2,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,12057.0,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
245,2023-07-07,9993.1173758205,36.0,188,7,7,2023,0,True,True,False,False,4,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12057.0,14601.0,12823.0,7238.0,7315.0,10334.0,-1855.0,13409.331559633027,11033.790825688073,2304.6778438145266,7805.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10061.991681957186,2434.6039082500915,3686.0,15319.0
246,2023-07-08,9551.282201834862,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,10081.908990825686,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,10612.535779816513,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,14601.0,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,11143.16256880734,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
