Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-03-07,A1002,2.997243305447386,300.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,3.0,4.0,5.0,3.0,3.0,1.0,3.9166666666666665,3.5714285714285716,1.1338934190276833,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.9,1.493664782593008,1.0,7.0
2023-03-07,A1002,2.8929844376107923,300.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,3.0,4.0,5.0,3.0,3.0,1.0,3.9166666666666665,3.5714285714285716,1.1338934190276833,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.9,1.493664782593008,1.0,7.0
2023-03-07,A1002,2.0,300.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,3.0,4.0,5.0,3.0,3.0,1.0,3.9166666666666665,3.5714285714285716,1.1338934190276833,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.9,1.493664782593008,1.0,7.0
2023-03-07,A1002,3.007641092206768,300.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,3.0,4.0,5.0,3.0,3.0,1.0,3.9166666666666665,3.5714285714285716,1.1338934190276833,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.9,1.493664782593008,1.0,7.0
2023-03-07,A1002,2.9719771612078416,300.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,3.0,4.0,5.0,3.0,3.0,1.0,3.9166666666666665,3.5714285714285716,1.1338934190276833,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.9,1.493664782593008,1.0,7.0
2023-03-08,A1002,2.0,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,3.041598602560656,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,3.02967542503864,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,3.014900450713225,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,3.007641092206768,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,2.938006026432303,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,3.0623716924684996,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,3.0025214983280173,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,3.064415650050611,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,2.9604591481116147,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,3.0,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,5.0,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,3.0,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,2.9719771612078416,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,2.8929844376107923,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-08,A1002,2.0,300.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.0,2.0,3.0,5.0,3.0,5.0,0.0,3.9166666666666665,3.2857142857142856,0.9511897312113442,2.0,5.0,3.7857142857142856,1.4238934396479703,2.0,7.0,3.8333333333333335,1.4874957741657342,1.0,7.0
2023-03-09,A1002,1.928656291740528,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,2.0429437667004073,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,2.059752675103278,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,2.0116698613457165,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,3.0,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,3.0,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,5.0,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,2.0,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,2.014104890942058,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,2.020092735703246,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,2.0050940614711785,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,1.9813181074718944,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,1.9172120422250363,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,1.9692731452675416,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,3.0,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-09,A1002,1.958670684288202,200.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,3.0,2.0,3.0,5.0,5.0,-1.0,3.9,3.142857142857143,1.0690449676496998,2.0,5.0,3.5714285714285716,1.4525460784051263,2.0,7.0,3.7333333333333334,1.507071454117584,1.0,7.0
2023-03-10,A1002,5.0,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,5.051004636785162,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,4.91800417413912,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,4.82164072935132,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,5.107359416751018,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,3.0,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,5.140652004217711,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,5.012735153677946,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,4.953295268679736,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,4.934735363910728,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,3.0,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,4.896676710720505,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,3.0,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,5.05724591694313,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,4.980839118495317,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-10,A1002,2.0,500.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,5.0,7.0,3.0,3.0,3.8666666666666667,3.142857142857143,1.0690449676496998,2.0,5.0,3.4285714285714284,1.1578684470436795,2.0,5.0,3.8,1.5177115259040719,1.0,7.0
2023-03-11,A1002,2.961612266046597,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,3.0,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,3.064415650050611,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,3.007641092206768,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,2.997235142516939,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,2.944935030660452,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,2.938006026432303,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,5.0,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,2.9841561025048575,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,3.031066460587326,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,2.9719771612078416,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,3.0,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,3.0359808523510434,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,4.0,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,2.8929844376107923,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-11,A1002,2.0,300.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.0,2.0,3.0,4.0,2.0,6.0,-2.0,3.8333333333333335,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.7,1.4656997857914025,1.0,7.0
2023-03-12,A1002,2.9833735578677403,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,3.0315301391035545,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,2.9688488672760833,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,2.872962444356329,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,4.0,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,2.8929844376107923,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,2.9861465916058583,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,3.064415650050611,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,3.008271466562987,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
