Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-04-03,D1003,8.0,110.0,0,4,2,2023,93,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,3.0,17.0,5.0,8.0,11.0,3.0,8.85,11.142857142857142,7.8406753839315675,3.0,25.0,9.5,5.721081124295409,3.0,25.0,8.4,4.3990594606041675,2.0,25.0
2023-04-03,D1003,10.89724959109542,110.0,0,4,2,2023,93,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,3.0,17.0,5.0,8.0,11.0,3.0,8.85,11.142857142857142,7.8406753839315675,3.0,25.0,9.5,5.721081124295409,3.0,25.0,8.4,4.3990594606041675,2.0,25.0
2023-04-03,D1003,10.607609604572904,110.0,0,4,2,2023,93,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,3.0,17.0,5.0,8.0,11.0,3.0,8.85,11.142857142857142,7.8406753839315675,3.0,25.0,9.5,5.721081124295409,3.0,25.0,8.4,4.3990594606041675,2.0,25.0
2023-04-03,D1003,11.021712658237712,110.0,0,4,2,2023,93,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,3.0,17.0,5.0,8.0,11.0,3.0,8.85,11.142857142857142,7.8406753839315675,3.0,25.0,9.5,5.721081124295409,3.0,25.0,8.4,4.3990594606041675,2.0,25.0
2023-04-04,D1003,10.958325037648935,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,8.0,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,10.905902979688543,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,10.968666200005934,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,9.0,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,10.89724959109542,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,10.607609604572904,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,8.0,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,10.77268876358511,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,11.0,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,10.998993129305083,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,11.0,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,11.154714064914993,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,11.23619071685224,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,11.028017338091482,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-04,D1003,11.074147680729794,110.0,1,4,2,2023,94,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.0,8.0,3.0,3.0,8.0,8.0,0.0,8.85,12.285714285714286,6.993193970194294,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,7.714625166962112,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,8.14305922420677,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,8.113755795981453,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,7.834682737152808,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,7.964501485899822,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,7.9238240623868945,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,8.020376245884714,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,7.7150334162447844,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,7.925272429887578,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,11.0,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,11.0,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,7.926467984662757,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,8.17177506680163,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,9.0,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,8.0,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-05,D1003,8.0,75.0,2,4,2,2023,95,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,11.0,11.0,8.0,11.0,8.0,8.0,-3.0,8.85,11.857142857142858,7.174690967295415,3.0,25.0,9.714285714285714,5.716757707067764,3.0,25.0,8.5,4.423682348139542,2.0,25.0
2023-04-06,D1003,9.119009444330569,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,8.0,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,8.678953312832377,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,9.022923276620304,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,9.193246950151833,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,8.0,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,9.016801242599367,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,9.12936630602782,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,8.81401807929691,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,9.0,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,8.824774148140863,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,8.0,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,9.067489182600736,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,11.0,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,9.03708268918231,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-06,D1003,8.915931483623524,90.0,3,4,2,2023,96,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,11.0,11.0,25.0,7.0,5.0,1.0,8.866666666666667,9.571428571428571,4.237025012007949,3.0,17.0,9.857142857142858,5.6684978726174124,3.0,25.0,8.633333333333333,4.374560733284588,2.0,25.0
2023-04-07,D1003,7.714625166962112,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,7.884994095324785,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,8.0,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,8.0,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,8.0,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,8.020376245884714,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,7.925272429887578,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,8.0,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,9.0,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,8.17177506680163,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,7.910119016066775,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,8.089326728694582,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,7.957551224473703,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,7.834682737152808,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,8.116228748068005,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-07,D1003,8.114821257572043,75.0,4,4,2,2023,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9.0,8.0,11.0,17.0,11.0,6.0,-1.0,8.816666666666666,8.285714285714286,2.6903708365382064,3.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,7.968968407084882,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,9.0,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,8.0,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,7.834682737152808,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,7.906122811259477,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,8.17177506680163,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,8.216485096252327,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,8.0,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,8.117465224111283,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,7.714625166962112,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,7.831622494576204,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
