Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-05-09,A1034,5.943954322415683,2100.0,1,5,2,2023,129,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,2.0,6.0,8.0,3.0,3.0,-2.0,4.15,5.714285714285714,2.0586634591635526,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.566666666666666,1.9419743478779763,2.0,8.0
2023-05-09,A1034,6.116846986089644,2100.0,1,5,2,2023,129,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,2.0,6.0,8.0,3.0,3.0,-2.0,4.15,5.714285714285714,2.0586634591635526,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.566666666666666,1.9419743478779763,2.0,8.0
2023-05-09,A1034,5.7859688752215845,2100.0,1,5,2,2023,129,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,2.0,6.0,8.0,3.0,3.0,-2.0,4.15,5.714285714285714,2.0586634591635526,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.566666666666666,1.9419743478779763,2.0,8.0
2023-05-09,A1034,6.128831300101222,2100.0,1,5,2,2023,129,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,2.0,6.0,8.0,3.0,3.0,-2.0,4.15,5.714285714285714,2.0586634591635526,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.566666666666666,1.9419743478779763,2.0,8.0
2023-05-10,A1034,3.906680204912086,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,4.0,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,4.078516228748068,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,8.0,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,4.010188122942357,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,4.0,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,3.9588852285629823,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,3.962636214943789,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,6.0,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,6.0,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,4.028552706087045,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,4.037193815323918,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,3.857312583481056,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,4.005080492122623,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,3.917341368576404,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-10,A1034,4.085887533400815,1400.0,2,5,2,2023,130,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.0,8.0,2.0,8.0,4.0,5.0,-2.0,4.166666666666667,5.142857142857143,1.8644544714716103,2.0,8.0,5.5,1.9903613896824033,2.0,8.0,4.533333333333333,1.9428619723691543,2.0,8.0
2023-05-11,A1034,5.983358091590073,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,4.0,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,5.977625462874472,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,5.951481723347051,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,5.7859688752215845,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,5.943954322415683,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,6.026177375173868,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,6.0,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,6.0,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,6.128831300101222,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,4.0,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,6.11870170015456,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,5.876012052864606,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,6.015282184413536,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,6.068758362724422,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-11,A1034,11.0,2100.0,3,5,2,2023,131,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.0,6.0,8.0,5.0,4.0,4.0,2.0,4.216666666666667,5.285714285714286,1.8898223650461377,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.6,1.9581835354789114,2.0,8.0
2023-05-12,A1034,11.0,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,6.0,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,4.0,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,4.010188122942357,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,4.079752704791344,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,3.9503886515163638,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,3.962636214943789,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,6.0,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,3.857312583481056,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,4.085887533400815,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,3.988598721713871,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,3.917341368576404,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,4.050540345299021,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,4.035196533200613,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,4.0,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-12,A1034,4.015025909412563,1400.0,4,5,2,2023,132,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.0,4.0,6.0,5.0,4.0,3.0,-2.0,4.233333333333333,5.142857142857143,1.9518001458970677,2.0,8.0,5.642857142857143,1.945691210268035,2.0,8.0,4.633333333333334,1.938419785383913,2.0,8.0
2023-05-13,A1034,10.979348518218657,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,11.028017338091482,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,11.23619071685224,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,11.000368421666609,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,10.984000070474787,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,8.0,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,11.038996544485725,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,6.0,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,11.007239666983232,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,6.0,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,10.89724959109542,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,10.607609604572904,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,11.0,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,4.0,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,10.77268876358511,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-13,A1034,11.221020092735703,3850.0,5,5,2,2023,133,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,6.0,4.0,6.0,8.0,2.0,7.0,4.35,5.857142857142857,2.9680841985233197,2.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,4.933333333333334,2.1961303480775283,2.0,11.0
2023-05-14,A1034,6.015282184413536,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,6.128831300101222,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,4.0,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,6.073217883170053,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,5.7859688752215845,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,5.993994014691555,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,5.994339436658562,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,6.121483771251933,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
