sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
132,2023-03-16,8997.0,35.0,75,16,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7459.0,8997.0,9114.0,8752.0,10696.0,13429.0,2828.0,9882.063700305811,9309.362254259502,1819.8964077965522,6735.0,11961.0,9570.719397116643,1819.351732791403,6582.0,12461.0,9851.85596330275,1902.0632512372474,6429.0,14053.0
132,2023-03-16,10281.73157137522,35.0,75,16,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7459.0,8997.0,9114.0,8752.0,10696.0,13429.0,2828.0,9882.063700305811,9309.362254259502,1819.8964077965522,6735.0,11961.0,9570.719397116643,1819.351732791403,6582.0,12461.0,9851.85596330275,1902.0632512372474,6429.0,14053.0
132,2023-03-16,10287.0,35.0,75,16,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7459.0,8997.0,9114.0,8752.0,10696.0,13429.0,2828.0,9882.063700305811,9309.362254259502,1819.8964077965522,6735.0,11961.0,9570.719397116643,1819.351732791403,6582.0,12461.0,9851.85596330275,1902.0632512372474,6429.0,14053.0
132,2023-03-16,9114.0,35.0,75,16,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7459.0,8997.0,9114.0,8752.0,10696.0,13429.0,2828.0,9882.063700305811,9309.362254259502,1819.8964077965522,6735.0,11961.0,9570.719397116643,1819.351732791403,6582.0,12461.0,9851.85596330275,1902.0632512372474,6429.0,14053.0
132,2023-03-16,9290.0,35.0,75,16,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7459.0,8997.0,9114.0,8752.0,10696.0,13429.0,2828.0,9882.063700305811,9309.362254259502,1819.8964077965522,6735.0,11961.0,9570.719397116643,1819.351732791403,6582.0,12461.0,9851.85596330275,1902.0632512372474,6429.0,14053.0
132,2023-03-16,10697.579957604987,35.0,75,16,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7459.0,8997.0,9114.0,8752.0,10696.0,13429.0,2828.0,9882.063700305811,9309.362254259502,1819.8964077965522,6735.0,11961.0,9570.719397116643,1819.351732791403,6582.0,12461.0,9851.85596330275,1902.0632512372474,6429.0,14053.0
132,2023-03-16,4599.0,35.0,75,16,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7459.0,8997.0,9114.0,8752.0,10696.0,13429.0,2828.0,9882.063700305811,9309.362254259502,1819.8964077965522,6735.0,11961.0,9570.719397116643,1819.351732791403,6582.0,12461.0,9851.85596330275,1902.0632512372474,6429.0,14053.0
132,2023-03-16,11315.7,35.0,75,16,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7459.0,8997.0,9114.0,8752.0,10696.0,13429.0,2828.0,9882.063700305811,9309.362254259502,1819.8964077965522,6735.0,11961.0,9570.719397116643,1819.351732791403,6582.0,12461.0,9851.85596330275,1902.0632512372474,6429.0,14053.0
132,2023-03-16,7459.0,35.0,75,16,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7459.0,8997.0,9114.0,8752.0,10696.0,13429.0,2828.0,9882.063700305811,9309.362254259502,1819.8964077965522,6735.0,11961.0,9570.719397116643,1819.351732791403,6582.0,12461.0,9851.85596330275,1902.0632512372474,6429.0,14053.0
132,2023-03-16,10801.35,35.0,75,16,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7459.0,8997.0,9114.0,8752.0,10696.0,13429.0,2828.0,9882.063700305811,9309.362254259502,1819.8964077965522,6735.0,11961.0,9570.719397116643,1819.351732791403,6582.0,12461.0,9851.85596330275,1902.0632512372474,6429.0,14053.0
132,2023-03-16,10197.881161917465,35.0,75,16,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7459.0,8997.0,9114.0,8752.0,10696.0,13429.0,2828.0,9882.063700305811,9309.362254259502,1819.8964077965522,6735.0,11961.0,9570.719397116643,1819.351732791403,6582.0,12461.0,9851.85596330275,1902.0632512372474,6429.0,14053.0
132,2023-03-16,10612.535779816513,35.0,75,16,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7459.0,8997.0,9114.0,8752.0,10696.0,13429.0,2828.0,9882.063700305811,9309.362254259502,1819.8964077965522,6735.0,11961.0,9570.719397116643,1819.351732791403,6582.0,12461.0,9851.85596330275,1902.0632512372474,6429.0,14053.0
133,2023-03-17,4599.0,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,8825.5,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,8361.0,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,9395.142635658915,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,10219.0,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,9754.5,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,10612.535779816513,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,9520.090002374307,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,9235.603697495713,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,7459.0,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,10287.0,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,9290.0,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,8997.0,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,9276.043021522824,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
133,2023-03-17,11684.0,35.0,76,17,3,2023,0,True,False,True,False,4,3,1,2023,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10287.0,7459.0,8997.0,11961.0,12461.0,7625.0,-997.0,9819.480366972477,8927.790825688073,1403.6946775803706,6735.0,10612.535779816513,9344.219397116645,1618.1038137147711,6582.0,11961.0,9907.35596330275,1858.6413361944574,6429.0,14053.0
134,2023-03-18,10287.0,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,10687.975864285612,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,10734.292004267121,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,9551.282201834862,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,10603.166764543446,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,11684.0,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,10612.535779816513,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,11673.789357798165,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,11143.16256880734,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,9290.0,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,10227.286937385043,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,7459.0,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,10612.535779816513,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,10081.908990825686,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
134,2023-03-18,4599.0,36.0,77,18,3,2023,0,False,False,True,False,5,3,1,2023,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,9290.0,10287.0,7459.0,6735.0,6582.0,8011.0,1322.5357798165132,9840.405963302752,9481.724508519004,1133.1584743260553,7459.0,10612.535779816513,9632.114809960682,1437.299205025291,6735.0,11961.0,9994.073822629967,1827.54210199143,6429.0,14053.0
135,2023-03-19,10612.535779816513,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,4828.95,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,10612.535779816513,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,4599.0,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,4139.1,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,10287.0,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,4369.05,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,4719.865571199187,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,5058.900000000001,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,4652.476744186047,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,11684.0,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,4278.7674701951855,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,12619.0,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,4179.849556314135,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
135,2023-03-19,9290.0,35.0,78,19,3,2023,0,False,True,False,False,6,3,1,2023,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10612.535779816513,9290.0,10287.0,10612.535779816513,10612.535779816513,6429.0,-6013.535779816513,9799.689296636085,8622.647968545216,2045.338837115874,4599.0,10612.535779816513,9202.576539973788,1934.3802966863336,4599.0,11961.0,9933.073822629967,1975.2156939643774,4599.0,14053.0
136,2023-03-20,4599.0,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,8950.0,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,12619.0,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,11821.671937984494,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,9290.0,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,12852.400000000001,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,10612.535779816513,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,11531.896421026175,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
