Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-03-05,D1003,12.0,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-05,D1003,17.0,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-05,D1003,8.0,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-05,D1003,11.0,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-05,D1003,0.0,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-05,D1003,0.0,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-05,D1003,0.0,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-05,D1003,0.0,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-05,D1003,0.0,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-05,D1003,0.0,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-05,D1003,-0.03418458466618948,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-05,D1003,6.0,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-05,D1003,5.0,0.0,6,3,1,2023,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,12.0,17.0,0.0,0.0,11.0,-11.0,7.216666666666667,8.0,6.110100926607786,0.0,17.0,7.571428571428571,5.359596507692974,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,8.0,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,5.0,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,7.2,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,0.0,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,12.0,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,8.064756223150424,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,7.796295324537107,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,8.0,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,8.8,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,7.3646202829955705,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,8.076661514683153,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,11.0,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,8.4,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,7.6,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-06,D1003,6.0,80.0,0,3,1,2023,65,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,12.0,10.0,3.0,8.0,8.0,7.116666666666666,7.714285714285714,6.047431568147635,0.0,17.0,7.928571428571429,5.195623686768076,0.0,17.0,7.333333333333333,5.175095090469575,0.0,17.0
2023-03-07,D1003,8.0,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,4.779747646173945,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,5.5,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,4.5,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,8.0,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,4.75,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,5.0,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,5.048686244204018,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,6.0,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,0.0,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,5.25,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,4.970321054759712,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,11.0,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,5.07877629494494,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-07,D1003,8.0,50.0,1,3,1,2023,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8.0,0.0,11.0,3.0,11.0,0.0,-3.0,7.0,8.0,5.8309518948453,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.5,5.0086132708117646,0.0,17.0
2023-03-08,D1003,6.0,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,8.0,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,6.6000000000000005,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,6.05935085007728,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,8.0,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,5.993422481884443,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,6.149606866676827,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,0.0,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,5.832777340889782,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,5.699999999999999,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,6.300000000000001,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,5.4,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,8.0,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,11.0,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-08,D1003,5.0,60.0,2,3,1,2023,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5.0,8.0,0.0,3.0,6.0,11.0,1.0,7.1,8.428571428571429,5.503245795502349,0.0,17.0,7.5,5.170180773509687,0.0,17.0,7.333333333333333,4.971181316162277,0.0,17.0
2023-03-09,D1003,11.0,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,8.4,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,8.080370942812984,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,8.248879024852517,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,7.6,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,0.0,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,8.0,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,8.0,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,8.249718612681495,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,6.0,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,8.8,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,8.122485345080735,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,5.0,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,8.0,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-09,D1003,7.2,80.0,3,3,1,2023,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,5.0,8.0,17.0,7.0,12.0,2.0,7.233333333333333,7.142857142857143,4.017817460121494,0.0,12.0,7.571428571428571,5.169649381270912,0.0,17.0,7.2,4.8947544054482615,0.0,17.0
2023-03-10,D1003,5.0,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,7.6,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,8.051374904522012,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,0.0,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,11.0,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,8.0,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,8.0,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,6.0,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,13.0,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,7.988450808263739,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
