product_sale_id,Date,Product_code,Quantity,Total_Sale,Year,Month,Monthly_Total_Sales,Daily_Avg_Quantity,Monthly_Total_Quantity
986,2565-12-08,A1021,2.0,360.0,2565,12,3600.0,2.0,20.0
987,2565-12-08,A1009,3.0,300.0,2565,12,5900.0,3.0,59.0
988,2565-12-08,D1003,9.0,90.0,2565,12,2500.0,9.0,250.0
989,2565-12-08,A1004,2.0,278.0,2565,12,15151.0,2.0,109.0
990,2565-12-08,A1039,2.0,378.0,2565,12,8127.0,2.0,43.0
991,2565-12-08,A1020,2.0,380.0,2565,12,7030.0,2.0,37.0
992,2565-12-08,A1008,3.0,300.0,2565,12,8000.0,3.0,80.0
993,2565-12-08,A1028,1.0,150.0,2565,12,2550.0,1.0,17.0
994,2565-12-08,A1035,2.0,380.0,2565,12,4180.0,2.0,22.0
995,2565-12-08,A1037,1.0,179.0,2565,12,3222.0,1.0,18.0
996,2565-12-08,A1018,2.0,398.0,2565,12,7164.0,2.0,36.0
997,2565-12-08,A1006,1.0,150.0,2565,12,1800.0,1.0,12.0
998,2565-12-08,A1034,4.0,1400.0,2565,12,33950.0,4.0,97.0
999,2565-12-08,A1036,3.0,297.0,2565,12,16533.0,3.0,167.0
1000,2565-12-08,A1032,2.0,380.0,2565,12,4180.0,2.0,22.0
1001,2565-12-08,A1027,3.0,360.0,2565,12,3360.0,3.0,28.0
1002,2565-12-08,A1005,2.0,380.0,2565,12,6650.0,2.0,35.0
1003,2565-12-08,A1014,1.0,240.0,2565,12,6000.0,1.0,25.0
1004,2565-12-08,A1017,1.0,310.0,2565,12,4030.0,1.0,13.0
1005,2565-12-09,A1031,1.0,120.0,2565,12,5520.0,1.0,46.0
1006,2565-12-09,A1012,1.0,299.0,2565,12,10465.0,1.0,35.0
1007,2565-12-09,A1025,1.0,320.0,2565,12,2880.0,1.0,9.0
1008,2565-12-09,A1015,1.0,300.0,2565,12,6600.0,1.0,22.0
1009,2565-12-09,A1002,2.0,200.0,2565,12,6200.0,2.0,62.0
1010,2565-12-09,D1003,9.0,90.0,2565,12,2500.0,9.0,250.0
1011,2565-12-09,B1003,11.0,165.0,2565,12,7875.0,11.0,525.0
1012,2565-12-09,B1002,4.0,80.0,2565,12,5380.0,4.0,269.0
1013,2565-12-09,A1011,2.0,398.0,2565,12,13134.0,2.0,66.0
1014,2565-12-09,A1012,1.0,299.0,2565,12,10465.0,1.0,35.0
1015,2565-12-09,D1001,2.0,140.0,2565,12,3430.0,2.0,49.0
1016,2565-12-09,A1013,2.0,180.0,2565,12,2250.0,2.0,25.0
1017,2565-12-09,A1003,3.0,150.0,2565,12,5550.0,3.0,111.0
1018,2565-12-09,A1023,1.0,129.0,2565,12,2709.0,1.0,21.0
1019,2565-12-09,A1005,2.0,380.0,2565,12,6650.0,2.0,35.0
1020,2565-12-09,A1001,1.0,150.0,2565,12,6750.0,1.0,45.0
1021,2565-12-09,A1008,1.0,100.0,2565,12,8000.0,1.0,80.0
1022,2565-12-09,A1018,2.0,398.0,2565,12,7164.0,2.0,36.0
1023,2565-12-09,A1006,1.0,150.0,2565,12,1800.0,1.0,12.0
1024,2565-12-09,A1034,1.0,350.0,2565,12,33950.0,1.0,97.0
1025,2565-12-09,A1036,4.0,396.0,2565,12,16533.0,4.0,167.0
1026,2565-12-09,A1004,2.0,278.0,2565,12,15151.0,2.0,109.0
1027,2565-12-09,A1014,1.0,240.0,2565,12,6000.0,1.0,25.0
1028,2565-12-09,A1017,1.0,310.0,2565,12,4030.0,1.0,13.0
1029,2565-12-09,A1020,1.0,190.0,2565,12,7030.0,1.0,37.0
1030,2565-12-09,A1032,1.0,190.0,2565,12,4180.0,1.0,22.0
1031,2565-12-09,F1001,1.0,50.0,2565,12,850.0,1.0,17.0
1032,2565-12-10,D1003,9.0,90.0,2565,12,2500.0,9.0,250.0
1033,2565-12-10,B1003,24.0,360.0,2565,12,7875.0,24.0,525.0
1034,2565-12-10,B1002,12.0,240.0,2565,12,5380.0,12.0,269.0
1035,2565-12-10,A1011,4.0,796.0,2565,12,13134.0,4.0,66.0
1036,2565-12-10,A1012,3.0,897.0,2565,12,10465.0,3.0,35.0
1037,2565-12-10,D1001,5.0,350.0,2565,12,3430.0,5.0,49.0
1038,2565-12-10,A1013,3.0,270.0,2565,12,2250.0,3.0,25.0
1039,2565-12-10,A1003,5.0,250.0,2565,12,5550.0,5.0,111.0
1040,2565-12-10,A1034,4.0,1400.0,2565,12,33950.0,4.0,97.0
1041,2565-12-10,A1004,3.0,417.0,2565,12,15151.0,3.0,109.0
1042,2565-12-10,A1041,1.0,139.0,2565,12,2085.0,1.0,15.0
1043,2565-12-10,A1002,5.0,500.0,2565,12,6200.0,5.0,62.0
1044,2565-12-10,A1031,3.0,360.0,2565,12,5520.0,3.0,46.0
1045,2565-12-10,A1024,3.0,450.0,2565,12,5400.0,3.0,36.0
1046,2565-12-10,A1023,3.0,387.0,2565,12,2709.0,3.0,21.0
1047,2565-12-10,A1020,1.0,190.0,2565,12,7030.0,1.0,37.0
1048,2565-12-10,A1035,3.0,570.0,2565,12,4180.0,3.0,22.0
1049,2565-12-10,A1001,2.0,300.0,2565,12,6750.0,2.0,45.0
1050,2565-12-10,A1016,1.0,229.0,2565,12,3664.0,1.0,16.0
1051,2565-12-10,A1022,1.0,180.0,2565,12,3060.0,1.0,17.0
1052,2565-12-10,A1008,3.0,300.0,2565,12,8000.0,3.0,80.0
1053,2565-12-10,A1036,9.0,891.0,2565,12,16533.0,9.0,167.0
1054,2565-12-10,A1019,1.0,400.0,2565,12,1200.0,1.0,3.0
1055,2565-12-10,B1001,3.0,150.0,2565,12,500.0,3.0,10.0
1056,2565-12-11,A1001,1.0,150.0,2565,12,6750.0,1.0,45.0
1057,2565-12-11,A1003,4.0,200.0,2565,12,5550.0,4.0,111.0
1058,2565-12-11,B1003,26.0,390.0,2565,12,7875.0,26.0,525.0
1059,2565-12-11,B1002,15.0,300.0,2565,12,5380.0,15.0,269.0
1060,2565-12-11,C1001,1.0,190.0,2565,12,3230.0,1.0,17.0
1061,2565-12-11,A1016,4.0,916.0,2565,12,3664.0,4.0,16.0
1062,2565-12-11,A1012,3.0,897.0,2565,12,10465.0,3.0,35.0
1063,2565-12-11,A1004,3.0,417.0,2565,12,15151.0,3.0,109.0
1064,2565-12-11,A1031,3.0,360.0,2565,12,5520.0,3.0,46.0
1065,2565-12-11,A1029,4.0,200.0,2565,12,900.0,4.0,18.0
1066,2565-12-11,A1039,1.0,189.0,2565,12,8127.0,1.0,43.0
1067,2565-12-11,A1030,1.0,150.0,2565,12,900.0,1.0,6.0
1068,2565-12-11,D1003,17.0,170.0,2565,12,2500.0,17.0,250.0
1069,2565-12-11,D1001,6.0,420.0,2565,12,3430.0,6.0,49.0
1070,2565-12-11,A1007,2.0,120.0,2565,12,960.0,2.0,16.0
1071,2565-12-11,A1011,2.0,398.0,2565,12,13134.0,2.0,66.0
1072,2565-12-11,F1001,1.0,50.0,2565,12,850.0,1.0,17.0
1073,2565-12-11,A1009,5.0,500.0,2565,12,5900.0,5.0,59.0
1074,2565-12-11,A1005,3.0,570.0,2565,12,6650.0,3.0,35.0
1075,2565-12-11,A1034,5.0,1750.0,2565,12,33950.0,5.0,97.0
1076,2565-12-11,A1015,3.0,900.0,2565,12,6600.0,3.0,22.0
1077,2565-12-11,A1008,5.0,500.0,2565,12,8000.0,5.0,80.0
1078,2565-12-11,A1010,3.0,210.0,2565,12,1820.0,3.0,26.0
1079,2565-12-11,A1014,3.0,720.0,2565,12,6000.0,3.0,25.0
1080,2565-12-11,A1020,2.0,380.0,2565,12,7030.0,2.0,37.0
1081,2565-12-11,A1036,8.0,792.0,2565,12,16533.0,8.0,167.0
1082,2565-12-12,,0.0,0.0,2565,12,0.0,0.0,0.0
1083,2565-12-13,A1024,4.0,600.0,2565,12,5400.0,4.0,36.0
1084,2565-12-13,A1015,3.0,900.0,2565,12,6600.0,3.0,22.0
1085,2565-12-13,B1002,10.0,200.0,2565,12,5380.0,10.0,269.0
1086,2565-12-13,A1029,4.0,200.0,2565,12,900.0,4.0,18.0
1087,2565-12-13,B1003,24.0,360.0,2565,12,7875.0,24.0,525.0
1088,2565-12-13,A1036,11.0,1089.0,2565,12,16533.0,11.0,167.0
1089,2565-12-13,A1002,5.0,500.0,2565,12,6200.0,5.0,62.0
1090,2565-12-13,A1027,2.0,240.0,2565,12,3360.0,2.0,28.0
1091,2565-12-13,A1028,1.0,150.0,2565,12,2550.0,1.0,17.0
1092,2565-12-13,A1032,3.0,570.0,2565,12,4180.0,3.0,22.0
1093,2565-12-13,A1033,2.0,118.0,2565,12,295.0,2.0,5.0
1094,2565-12-13,A1004,7.0,973.0,2565,12,15151.0,7.0,109.0
1095,2565-12-13,A1031,3.0,360.0,2565,12,5520.0,3.0,46.0
1096,2565-12-13,A1008,7.0,700.0,2565,12,8000.0,7.0,80.0
1097,2565-12-13,A1039,3.0,567.0,2565,12,8127.0,3.0,43.0
1098,2565-12-13,A1030,1.0,150.0,2565,12,900.0,1.0,6.0
1099,2565-12-13,D1003,12.0,120.0,2565,12,2500.0,12.0,250.0
1100,2565-12-13,B1001,1.0,50.0,2565,12,500.0,1.0,10.0
1101,2565-12-13,A1037,1.0,179.0,2565,12,3222.0,1.0,18.0
1102,2565-12-13,A1011,1.0,199.0,2565,12,13134.0,1.0,66.0
1103,2565-12-13,F1001,2.0,100.0,2565,12,850.0,2.0,17.0
1104,2565-12-13,A1009,3.0,300.0,2565,12,5900.0,3.0,59.0
1105,2565-12-13,A1005,2.0,380.0,2565,12,6650.0,2.0,35.0
1106,2565-12-13,C1001,1.0,190.0,2565,12,3230.0,1.0,17.0
1107,2565-12-13,A1018,2.0,398.0,2565,12,7164.0,2.0,36.0
1108,2565-12-13,A1034,6.0,2100.0,2565,12,33950.0,6.0,97.0
1109,2565-12-13,A1023,1.0,129.0,2565,12,2709.0,1.0,21.0
1110,2565-12-13,A1020,1.0,190.0,2565,12,7030.0,1.0,37.0
1111,2565-12-13,A1001,1.0,150.0,2565,12,6750.0,1.0,45.0
1112,2565-12-13,A1007,2.0,120.0,2565,12,960.0,2.0,16.0
1113,2565-12-13,A1022,3.0,540.0,2565,12,3060.0,3.0,17.0
1114,2565-12-14,B1002,14.0,280.0,2565,12,5380.0,14.0,269.0
1115,2565-12-14,A1029,4.0,200.0,2565,12,900.0,4.0,18.0
1116,2565-12-14,B1003,26.0,390.0,2565,12,7875.0,26.0,525.0
1117,2565-12-14,A1036,3.0,297.0,2565,12,16533.0,3.0,167.0
1118,2565-12-14,A1002,5.0,500.0,2565,12,6200.0,5.0,62.0
1119,2565-12-14,A1027,2.0,240.0,2565,12,3360.0,2.0,28.0
1120,2565-12-14,A1028,3.0,450.0,2565,12,2550.0,3.0,17.0
1121,2565-12-14,A1032,2.0,380.0,2565,12,4180.0,2.0,22.0
1122,2565-12-14,A1033,1.0,59.0,2565,12,295.0,1.0,5.0
1123,2565-12-14,A1004,2.0,278.0,2565,12,15151.0,2.0,109.0
1124,2565-12-14,A1031,3.0,360.0,2565,12,5520.0,3.0,46.0
1125,2565-12-14,A1008,4.0,400.0,2565,12,8000.0,4.0,80.0
1126,2565-12-14,A1039,3.0,567.0,2565,12,8127.0,3.0,43.0
1127,2565-12-14,A1030,1.0,150.0,2565,12,900.0,1.0,6.0
1128,2565-12-14,D1003,9.0,90.0,2565,12,2500.0,9.0,250.0
1129,2565-12-14,B1001,1.0,50.0,2565,12,500.0,1.0,10.0
1130,2565-12-14,A1037,1.0,179.0,2565,12,3222.0,1.0,18.0
1131,2565-12-14,A1011,1.0,199.0,2565,12,13134.0,1.0,66.0
1132,2565-12-14,F1001,2.0,100.0,2565,12,850.0,2.0,17.0
1133,2565-12-14,A1009,3.0,300.0,2565,12,5900.0,3.0,59.0
1134,2565-12-14,A1005,2.0,380.0,2565,12,6650.0,2.0,35.0
1135,2565-12-14,C1001,1.0,190.0,2565,12,3230.0,1.0,17.0
1136,2565-12-14,A1018,2.0,398.0,2565,12,7164.0,2.0,36.0
1137,2565-12-14,A1034,4.0,1400.0,2565,12,33950.0,4.0,97.0
1138,2565-12-14,A1023,1.0,129.0,2565,12,2709.0,1.0,21.0
1139,2565-12-15,A1036,5.0,495.0,2565,12,16533.0,5.0,167.0
1140,2565-12-15,A1002,3.0,300.0,2565,12,6200.0,3.0,62.0
1141,2565-12-15,A1027,2.0,240.0,2565,12,3360.0,2.0,28.0
1142,2565-12-15,B1003,15.0,225.0,2565,12,7875.0,15.0,525.0
1143,2565-12-15,B1002,13.0,260.0,2565,12,5380.0,13.0,269.0
1144,2565-12-15,A1042,3.0,777.0,2565,12,2331.0,3.0,9.0
1145,2565-12-15,A1004,3.0,417.0,2565,12,15151.0,3.0,109.0
1146,2565-12-15,A1031,4.0,480.0,2565,12,5520.0,4.0,46.0
1147,2565-12-15,A1008,6.0,600.0,2565,12,8000.0,6.0,80.0
1148,2565-12-15,A1039,6.0,1134.0,2565,12,8127.0,6.0,43.0
1149,2565-12-15,A1037,1.0,179.0,2565,12,3222.0,1.0,18.0
1150,2565-12-15,A1011,2.0,398.0,2565,12,13134.0,2.0,66.0
1151,2565-12-15,F1001,2.0,100.0,2565,12,850.0,2.0,17.0
1152,2565-12-15,A1009,3.0,300.0,2565,12,5900.0,3.0,59.0
1153,2565-12-15,A1005,2.0,380.0,2565,12,6650.0,2.0,35.0
1154,2565-12-15,C1001,1.0,190.0,2565,12,3230.0,1.0,17.0
1155,2565-12-15,A1018,2.0,398.0,2565,12,7164.0,2.0,36.0
1156,2565-12-15,A1034,7.0,2450.0,2565,12,33950.0,7.0,97.0
1157,2565-12-15,A1023,1.0,129.0,2565,12,2709.0,1.0,21.0
1158,2565-12-15,A1020,1.0,190.0,2565,12,7030.0,1.0,37.0
1159,2565-12-15,A1001,1.0,150.0,2565,12,6750.0,1.0,45.0
1160,2565-12-15,A1007,2.0,120.0,2565,12,960.0,2.0,16.0
1161,2565-12-15,A1022,3.0,540.0,2565,12,3060.0,3.0,17.0
1162,2565-12-16,B1003,18.0,270.0,2565,12,7875.0,18.0,525.0
1163,2565-12-16,B1002,5.0,100.0,2565,12,5380.0,5.0,269.0
1164,2565-12-16,A1011,2.0,398.0,2565,12,13134.0,2.0,66.0
1165,2565-12-16,A1001,2.0,300.0,2565,12,6750.0,2.0,45.0
1166,2565-12-16,A1003,3.0,150.0,2565,12,5550.0,3.0,111.0
1167,2565-12-16,A1021,2.0,360.0,2565,12,3600.0,2.0,20.0
1168,2565-12-16,A1009,3.0,300.0,2565,12,5900.0,3.0,59.0
1169,2565-12-16,D1003,11.0,110.0,2565,12,2500.0,11.0,250.0
1170,2565-12-16,A1004,2.0,278.0,2565,12,15151.0,2.5,109.0
1171,2565-12-16,A1039,2.0,378.0,2565,12,8127.0,2.0,43.0
1172,2565-12-16,A1020,2.0,380.0,2565,12,7030.0,2.0,37.0
1173,2565-12-16,A1008,3.0,300.0,2565,12,8000.0,3.0,80.0
1174,2565-12-16,A1028,4.0,600.0,2565,12,2550.0,4.0,17.0
1175,2565-12-16,A1035,2.0,380.0,2565,12,4180.0,2.0,22.0
1176,2565-12-16,A1037,1.0,179.0,2565,12,3222.0,1.0,18.0
1177,2565-12-16,A1018,2.0,398.0,2565,12,7164.0,2.0,36.0
1178,2565-12-16,A1006,1.0,150.0,2565,12,1800.0,1.0,12.0
1179,2565-12-16,A1034,2.0,700.0,2565,12,33950.0,2.0,97.0
1180,2565-12-16,A1036,8.0,792.0,2565,12,16533.0,8.0,167.0
1181,2565-12-16,A1032,2.0,380.0,2565,12,4180.0,2.0,22.0
1182,2565-12-16,A1004,3.0,417.0,2565,12,15151.0,2.5,109.0
1183,2565-12-16,A1005,2.0,380.0,2565,12,6650.0,2.0,35.0
1184,2565-12-16,A1014,1.0,240.0,2565,12,6000.0,1.0,25.0
1185,2565-12-16,A1017,1.0,310.0,2565,12,4030.0,1.0,13.0
1186,2565-12-17,B1003,13.0,195.0,2565,12,7875.0,13.0,525.0
1187,2565-12-17,B1002,6.0,120.0,2565,12,5380.0,6.0,269.0
1188,2565-12-17,A1011,2.0,398.0,2565,12,13134.0,2.0,66.0
1189,2565-12-17,A1001,2.0,300.0,2565,12,6750.0,2.0,45.0
1190,2565-12-17,A1003,3.0,150.0,2565,12,5550.0,3.0,111.0
1191,2565-12-17,A1021,1.0,180.0,2565,12,3600.0,1.0,20.0
1192,2565-12-17,A1009,3.0,300.0,2565,12,5900.0,3.0,59.0
1193,2565-12-17,D1003,8.0,80.0,2565,12,2500.0,8.0,250.0
1194,2565-12-17,A1004,2.0,278.0,2565,12,15151.0,2.5,109.0
1195,2565-12-17,A1039,2.0,378.0,2565,12,8127.0,2.0,43.0
1196,2565-12-17,A1020,2.0,380.0,2565,12,7030.0,2.0,37.0
1197,2565-12-17,A1008,3.0,300.0,2565,12,8000.0,3.0,80.0
1198,2565-12-17,A1028,1.0,150.0,2565,12,2550.0,1.0,17.0
1199,2565-12-17,A1035,2.0,380.0,2565,12,4180.0,2.0,22.0
1200,2565-12-17,A1037,1.0,179.0,2565,12,3222.0,1.0,18.0
1201,2565-12-17,A1018,2.0,398.0,2565,12,7164.0,2.0,36.0
1202,2565-12-17,A1006,1.0,150.0,2565,12,1800.0,1.0,12.0
1203,2565-12-17,A1034,4.0,1400.0,2565,12,33950.0,4.0,97.0
1204,2565-12-17,A1036,4.0,396.0,2565,12,16533.0,4.0,167.0
1205,2565-12-17,A1032,2.0,380.0,2565,12,4180.0,2.0,22.0
1206,2565-12-17,A1004,3.0,417.0,2565,12,15151.0,2.5,109.0
1207,2565-12-17,A1005,2.0,380.0,2565,12,6650.0,2.0,35.0
1208,2565-12-17,A1014,1.0,240.0,2565,12,6000.0,1.0,25.0
1209,2565-12-17,A1017,1.0,310.0,2565,12,4030.0,1.0,13.0
1210,2565-12-18,,0.0,0.0,2565,12,0.0,0.0,0.0
1211,2565-12-19,B1003,26.0,390.0,2565,12,7875.0,26.0,525.0
1212,2565-12-19,B1002,19.0,380.0,2565,12,5380.0,19.0,269.0
1213,2565-12-19,A1011,6.0,1194.0,2565,12,13134.0,6.0,66.0
1214,2565-12-19,A1001,6.0,900.0,2565,12,6750.0,6.0,45.0
1215,2565-12-19,A1003,10.0,500.0,2565,12,5550.0,10.0,111.0
1216,2565-12-19,A1009,5.0,500.0,2565,12,5900.0,5.0,59.0
1217,2565-12-19,D1003,11.0,110.0,2565,12,2500.0,11.0,250.0
1218,2565-12-19,A1004,7.0,973.0,2565,12,15151.0,5.0,109.0
1219,2565-12-19,A1010,6.0,420.0,2565,12,1820.0,6.0,26.0
1220,2565-12-19,A1008,2.0,200.0,2565,12,8000.0,2.0,80.0
1221,2565-12-19,A1041,4.0,556.0,2565,12,2085.0,4.0,15.0
1222,2565-12-19,A1037,1.0,179.0,2565,12,3222.0,1.0,18.0
1223,2565-12-19,A1018,2.0,398.0,2565,12,7164.0,2.0,36.0
1224,2565-12-19,A1006,1.0,150.0,2565,12,1800.0,1.0,12.0
1225,2565-12-19,A1034,5.0,1750.0,2565,12,33950.0,5.0,97.0
1226,2565-12-19,A1036,14.0,1386.0,2565,12,16533.0,14.0,167.0
1227,2565-12-19,A1004,3.0,417.0,2565,12,15151.0,5.0,109.0
1228,2565-12-19,A1014,2.0,480.0,2565,12,6000.0,2.0,25.0
1229,2565-12-19,A1017,1.0,310.0,2565,12,4030.0,1.0,13.0
1230,2565-12-19,A1020,3.0,570.0,2565,12,7030.0,3.0,37.0
1231,2565-12-19,A1035,2.0,380.0,2565,12,4180.0,2.0,22.0
1232,2565-12-19,A1024,4.0,600.0,2565,12,5400.0,4.0,36.0
1233,2565-12-19,A1021,4.0,720.0,2565,12,3600.0,4.0,20.0
1234,2565-12-19,C1001,3.0,570.0,2565,12,3230.0,3.0,17.0
1235,2565-12-19,A1013,1.0,90.0,2565,12,2250.0,1.0,25.0
1236,2565-12-19,A1027,3.0,360.0,2565,12,3360.0,3.0,28.0
1237,2565-12-19,A1042,1.0,259.0,2565,12,2331.0,1.0,9.0
1238,2565-12-19,A1012,1.0,299.0,2565,12,10465.0,1.0,35.0
1239,2565-12-20,D1003,8.0,80.0,2565,12,2500.0,12.5,250.0
1240,2565-12-20,B1003,33.0,495.0,2565,12,7875.0,33.0,525.0
1241,2565-12-20,B1002,17.0,340.0,2565,12,5380.0,17.0,269.0
1242,2565-12-20,A1011,4.0,796.0,2565,12,13134.0,4.0,66.0
1243,2565-12-20,A1012,3.0,897.0,2565,12,10465.0,3.0,35.0
1244,2565-12-20,D1001,5.0,350.0,2565,12,3430.0,5.0,49.0
1245,2565-12-20,A1013,3.0,270.0,2565,12,2250.0,3.0,25.0
1246,2565-12-20,A1003,7.0,350.0,2565,12,5550.0,7.0,111.0
1247,2565-12-20,A1034,5.0,1750.0,2565,12,33950.0,5.0,97.0
1248,2565-12-20,A1004,3.0,417.0,2565,12,15151.0,3.0,109.0
1249,2565-12-20,A1041,1.0,139.0,2565,12,2085.0,1.0,15.0
1250,2565-12-20,A1002,7.0,700.0,2565,12,6200.0,7.0,62.0
1251,2565-12-20,A1031,3.0,360.0,2565,12,5520.0,3.0,46.0
1252,2565-12-20,A1024,5.0,750.0,2565,12,5400.0,5.0,36.0
1253,2565-12-20,A1023,3.0,387.0,2565,12,2709.0,3.0,21.0
1254,2565-12-20,A1020,2.0,380.0,2565,12,7030.0,2.0,37.0
1255,2565-12-20,A1039,3.0,567.0,2565,12,8127.0,3.0,43.0
1256,2565-12-20,A1001,2.0,300.0,2565,12,6750.0,2.0,45.0
1257,2565-12-20,A1016,2.0,458.0,2565,12,3664.0,2.0,16.0
1258,2565-12-20,A1022,1.0,180.0,2565,12,3060.0,1.0,17.0
1259,2565-12-20,A1008,3.0,300.0,2565,12,8000.0,3.0,80.0
1260,2565-12-20,A1036,15.0,1485.0,2565,12,16533.0,15.0,167.0
1261,2565-12-20,D1003,17.0,170.0,2565,12,2500.0,12.5,250.0
1262,2565-12-20,B1001,4.0,200.0,2565,12,500.0,4.0,10.0
1263,2565-12-20,A1019,2.0,800.0,2565,12,1200.0,2.0,3.0
1264,2565-12-20,A1027,4.0,480.0,2565,12,3360.0,4.0,28.0
1265,2565-12-20,A1026,4.0,1160.0,2565,12,2030.0,4.0,7.0
1266,2565-12-20,A1032,4.0,760.0,2565,12,4180.0,4.0,22.0
1267,2565-12-20,A1028,1.0,150.0,2565,12,2550.0,1.0,17.0
1268,2565-12-21,A1036,5.0,495.0,2565,12,16533.0,5.0,167.0
1269,2565-12-21,A1002,3.0,300.0,2565,12,6200.0,3.0,62.0
1270,2565-12-21,A1027,2.0,240.0,2565,12,3360.0,2.0,28.0
1271,2565-12-21,B1003,26.0,390.0,2565,12,7875.0,26.0,525.0
1272,2565-12-21,B1002,17.0,340.0,2565,12,5380.0,17.0,269.0
1273,2565-12-21,A1042,3.0,777.0,2565,12,2331.0,3.0,9.0
1274,2565-12-21,A1004,3.0,417.0,2565,12,15151.0,3.0,109.0
1275,2565-12-21,A1031,4.0,480.0,2565,12,5520.0,4.0,46.0
1276,2565-12-21,A1008,6.0,600.0,2565,12,8000.0,6.0,80.0
1277,2565-12-21,A1039,6.0,1134.0,2565,12,8127.0,6.0,43.0
1278,2565-12-21,A1037,4.0,716.0,2565,12,3222.0,4.0,18.0
1279,2565-12-21,A1011,2.0,398.0,2565,12,13134.0,2.0,66.0
1280,2565-12-21,F1001,2.0,100.0,2565,12,850.0,2.0,17.0
1281,2565-12-21,A1009,3.0,300.0,2565,12,5900.0,3.0,59.0
1282,2565-12-21,A1005,2.0,380.0,2565,12,6650.0,2.0,35.0
1283,2565-12-21,C1001,1.0,190.0,2565,12,3230.0,1.0,17.0
1284,2565-12-21,A1018,3.0,597.0,2565,12,7164.0,3.0,36.0
1285,2565-12-21,A1034,7.0,2450.0,2565,12,33950.0,7.0,97.0
1286,2565-12-21,A1023,2.0,258.0,2565,12,2709.0,2.0,21.0
1287,2565-12-21,A1020,1.0,190.0,2565,12,7030.0,1.0,37.0
1288,2565-12-21,A1001,2.0,300.0,2565,12,6750.0,2.0,45.0
1289,2565-12-21,A1007,5.0,300.0,2565,12,960.0,5.0,16.0
1290,2565-12-21,A1022,3.0,540.0,2565,12,3060.0,3.0,17.0
1291,2565-12-22,A1001,1.0,150.0,2565,12,6750.0,1.0,45.0
1292,2565-12-22,A1003,4.0,200.0,2565,12,5550.0,4.0,111.0
1293,2565-12-22,B1003,20.0,300.0,2565,12,7875.0,20.0,525.0
1294,2565-12-22,B1002,12.0,240.0,2565,12,5380.0,12.0,269.0
1295,2565-12-22,C1001,2.0,380.0,2565,12,3230.0,2.0,17.0
1296,2565-12-22,A1016,2.0,458.0,2565,12,3664.0,2.0,16.0
1297,2565-12-22,A1012,1.0,299.0,2565,12,10465.0,1.0,35.0
1298,2565-12-22,A1004,3.0,417.0,2565,12,15151.0,3.0,109.0
1299,2565-12-22,A1031,3.0,360.0,2565,12,5520.0,3.0,46.0
1300,2565-12-22,A1029,4.0,200.0,2565,12,900.0,4.0,18.0
1301,2565-12-22,A1039,4.0,756.0,2565,12,8127.0,4.0,43.0
1302,2565-12-22,A1030,1.0,150.0,2565,12,900.0,1.0,6.0
1303,2565-12-22,D1003,13.0,130.0,2565,12,2500.0,13.0,250.0
1304,2565-12-22,D1001,6.0,420.0,2565,12,3430.0,6.0,49.0
1305,2565-12-22,A1007,2.0,120.0,2565,12,960.0,2.0,16.0
1306,2565-12-22,A1011,2.0,398.0,2565,12,13134.0,2.0,66.0
1307,2565-12-22,F1001,1.0,50.0,2565,12,850.0,1.0,17.0
1308,2565-12-22,A1009,6.0,600.0,2565,12,5900.0,6.0,59.0
1309,2565-12-22,A1005,3.0,570.0,2565,12,6650.0,3.0,35.0
1310,2565-12-22,A1034,5.0,1750.0,2565,12,33950.0,5.0,97.0
1311,2565-12-22,A1015,3.0,900.0,2565,12,6600.0,3.0,22.0
1312,2565-12-22,A1008,5.0,500.0,2565,12,8000.0,5.0,80.0
1313,2565-12-22,A1010,3.0,210.0,2565,12,1820.0,3.0,26.0
1314,2565-12-22,A1014,3.0,720.0,2565,12,6000.0,3.0,25.0
1315,2565-12-22,A1020,2.0,380.0,2565,12,7030.0,2.0,37.0
1316,2565-12-22,A1036,12.0,1188.0,2565,12,16533.0,12.0,167.0
1317,2565-12-23,D1003,9.0,90.0,2565,12,2500.0,9.0,250.0
1318,2565-12-23,B1003,23.0,345.0,2565,12,7875.0,23.0,525.0
1319,2565-12-23,B1002,12.0,240.0,2565,12,5380.0,12.0,269.0
1320,2565-12-23,A1011,4.0,796.0,2565,12,13134.0,4.0,66.0
1321,2565-12-23,A1012,3.0,897.0,2565,12,10465.0,3.0,35.0
1322,2565-12-23,D1001,5.0,350.0,2565,12,3430.0,5.0,49.0
1323,2565-12-23,A1013,2.0,180.0,2565,12,2250.0,2.0,25.0
1324,2565-12-23,A1003,5.0,250.0,2565,12,5550.0,5.0,111.0
1325,2565-12-23,A1034,5.0,1750.0,2565,12,33950.0,5.0,97.0
1326,2565-12-23,A1004,3.0,417.0,2565,12,15151.0,3.0,109.0
1327,2565-12-23,A1041,1.0,139.0,2565,12,2085.0,1.0,15.0
1328,2565-12-23,A1002,3.0,300.0,2565,12,6200.0,3.0,62.0
1329,2565-12-23,A1031,5.0,600.0,2565,12,5520.0,5.0,46.0
1330,2565-12-23,A1024,4.0,600.0,2565,12,5400.0,4.0,36.0
1331,2565-12-23,A1023,3.0,387.0,2565,12,2709.0,3.0,21.0
1332,2565-12-23,A1020,1.0,190.0,2565,12,7030.0,1.0,37.0
1333,2565-12-23,A1035,3.0,570.0,2565,12,4180.0,3.0,22.0
